﻿key_resp.keys,key_resp.rt,trial_para,tar_shape,dis_color_condi,tar_line,cor_resp,dis_loc,tar_loc,resp.keys,resp.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,participant,date,expName,psychopyVersion,OS,frameRate,resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,block_num,key_resp_3.keys,key_resp_3.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran
,,"[""diamond"",""green"",""hori"",""left"",[106,-106],[0,150]]",diamond,green,hori,left,"[106,-106]","[0,150]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.0777,,,67,0,67,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-106,-106],[-106,106]]",circle,red,hori,left,"[-106,-106]","[-106,106]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.1062,,,68,0,68,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[-150,0]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.6742,,,69,0,69,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-150,0],[-106,-106]]",circle,green,hori,left,"[-150,0]","[-106,-106]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.0717,,,70,0,70,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-150,0],[-106,106]]",diamond,green,hori,left,"[-150,0]","[-106,106]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.8669,,,71,0,71,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,106]]",circle,no_dis,vert,up,"[99999,99999]","[106,106]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.3519,,,72,0,72,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.9572,,,73,0,73,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.9773,,,74,0,74,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[106,106],[106,-106]]",diamond,red,vert,up,"[106,106]","[106,-106]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.8701,,,75,0,75,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[0,-150]]",diamond,no_dis,hori,left,"[99999,99999]","[0,-150]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.6968,,,76,0,76,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[106,-106]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.5839,,,77,0,77,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[0,-150]]",diamond,no_dis,hori,left,"[99999,99999]","[0,-150]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.8952,,,78,0,78,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-106,-106],[106,106]]",circle,red,hori,left,"[-106,-106]","[106,106]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.0187,,,79,0,79,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[106,-106],[0,-150]]",circle,green,vert,up,"[106,-106]","[0,-150]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.2557,,,80,0,80,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-106,106],[150,0]]",diamond,green,hori,left,"[-106,106]","[150,0]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.2564,,,81,0,81,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",circle,no_dis,hori,left,"[99999,99999]","[106,106]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.3565,,,82,0,82,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",circle,no_dis,hori,left,"[99999,99999]","[106,106]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.4325,,,83,0,83,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[106,-106]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.7108,,,84,0,84,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[106,-106]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.7072,,,85,0,85,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-150,0],[-106,-106]]",circle,green,vert,up,"[-150,0]","[-106,-106]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.7119,,,86,0,86,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,106],[-150,0]]",diamond,green,hori,left,"[106,106]","[-150,0]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.323,,,87,0,87,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[150,0]]",circle,no_dis,hori,left,"[99999,99999]","[150,0]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.7531,,,88,0,88,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-150,0],[106,-106]]",circle,red,hori,left,"[-150,0]","[106,-106]",up,0,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.6037,,,89,0,89,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,106]",up,0,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,2.0582,,,90,0,90,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",circle,no_dis,vert,up,"[99999,99999]","[-150,0]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.961,,,91,0,91,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,-106],[-106,106]]",diamond,red,hori,left,"[-106,-106]","[-106,106]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.7176,,,92,0,92,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,106]]",circle,no_dis,vert,up,"[99999,99999]","[106,106]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.748,,,93,0,93,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-106,106],[0,-150]]",circle,red,vert,up,"[-106,106]","[0,-150]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.3966,,,94,0,94,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[0,-150],[106,106]]",circle,green,hori,left,"[0,-150]","[106,106]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.0839,,,95,0,95,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[0,150],[106,106]]",circle,green,hori,left,"[0,150]","[106,106]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.3848,,,96,0,96,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-150,0],[-106,-106]]",diamond,green,hori,left,"[-150,0]","[-106,-106]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.0982,,,97,0,97,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-150,0],[0,-150]]",circle,red,hori,left,"[-150,0]","[0,-150]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.6008,,,98,0,98,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[150,0],[-150,0]]",circle,green,vert,up,"[150,0]","[-150,0]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.6007,,,99,0,99,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.3287,,,100,0,100,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[150,0],[0,-150]]",diamond,green,hori,left,"[150,0]","[0,-150]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.771,,,101,0,101,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[106,-106],[-150,0]]",diamond,red,hori,left,"[106,-106]","[-150,0]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.7657,,,102,0,102,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,-106],[0,-150]]",diamond,red,hori,left,"[-106,-106]","[0,-150]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.2853,,,103,0,103,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-150,0],[150,0]]",diamond,red,vert,up,"[-150,0]","[150,0]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.6945,,,104,0,104,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-150,0],[106,106]]",circle,green,vert,up,"[-150,0]","[106,106]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.7316,,,105,0,105,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[106,-106]]",diamond,no_dis,vert,up,"[99999,99999]","[106,-106]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.7399,,,106,0,106,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.6768,,,107,0,107,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-106,106],[150,0]]",circle,red,vert,up,"[-106,106]","[150,0]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.5622,,,108,0,108,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[0,150],[-106,106]]",circle,red,vert,up,"[0,150]","[-106,106]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,1.3292,,,109,0,109,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,-150],[150,0]]",diamond,red,hori,left,"[0,-150]","[150,0]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.9935,,,110,0,110,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",diamond,no_dis,vert,up,"[99999,99999]","[-106,-106]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.7252,,,111,0,111,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-106,106]]",diamond,no_dis,vert,up,"[99999,99999]","[-106,106]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.8581,,,112,0,112,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[106,106],[150,0]]",diamond,green,vert,up,"[106,106]","[150,0]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.7336,,,113,0,113,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.7847,,,114,0,114,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",circle,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.7505,,,115,0,115,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,150],[-106,106]]",diamond,green,vert,up,"[0,150]","[-106,106]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.6949,,,116,0,116,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[106,-106]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.6899,,,117,0,117,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,-106],[106,106]]",circle,green,hori,left,"[106,-106]","[106,106]",left,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.9768,,,118,0,118,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[106,106],[-106,-106]]",diamond,green,vert,up,"[106,106]","[-106,-106]",up,1,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,0.6931,,,119,0,119,0,1,,,,,,,,
,,,,,,,,,,,,,,,,001,2025-03-17_12h33.35.249,SL_sali,2021.2.3,Win32,60.09615385,,,,,,,,,6,,,5,0,5,0,1
